Cultura,PainelRecomendado,IrrigacaoRecomendada
"Acelga ", "Sistema Suspenso e semitransparente", Irrigação recomendada
"Alface ",Sistema Suspenso e semitransparente, Irrigação recomendada
"Batata-baroa (mandioquinha) ",Sistema Suspenso e semitransparente, Irrigação recomendada
"Batata-doce ",Sistema Suspenso e semitransparente, Irrigação recomendada
"Couve ",Sistema Suspenso e semitransparente, Irrigação recomendada
"Espinafre ",Sistema Suspenso e semitransparente, Irrigação recomendada
"Morango ",Sistema Suspenso e semitransparente, Irrigação recomendada
"Repolho ",Sistema Suspenso e semitransparente, Irrigação recomendada
"Rúcula ",Sistema Suspenso e semitransparente, Irrigação recomendada
"Tomate (estaqueado) ",Sistema Suspenso e semitransparente, Irrigação recomendada
