Cultura,PainelRecomendado,IrrigacaoRecomendada
"Acelga (Toneladas)", "Sistema Suspenso e semitransparente", Irrigação recomendada
"Alface (Toneladas)",Sistema Suspenso e semitransparente, Irrigação recomendada
"Batata-baroa (mandioquinha) (Toneladas)",Sistema Suspenso e semitransparente, Irrigação recomendada
"Batata-doce (Toneladas)",Sistema Suspenso e semitransparente, Irrigação recomendada
"Couve (Toneladas)",Sistema Suspenso e semitransparente, Irrigação recomendada
"Espinafre (Toneladas)",Sistema Suspenso e semitransparente, Irrigação recomendada
"Morango (Toneladas)",Sistema Suspenso e semitransparente, Irrigação recomendada
"Repolho (Toneladas)",Sistema Suspenso e semitransparente, Irrigação recomendada
"Rúcula (Toneladas)",Sistema Suspenso e semitransparente, Irrigação recomendada
"Tomate (estaqueado) (Toneladas)",Sistema Suspenso e semitransparente, Irrigação recomendada
